티커,종목명,시장,시가총액,상장주식수,종가,거래량
005680,삼영전자,KOSPI,306600000000,20000000,15330,96911
004360,세방,KOSPI,305276179910,19115603,15970,80691
096760,JW홀딩스,KOSPI,304940385750,73924942,4125,181419
003920,남양유업,KOSPI,304800000000,6000000,50800,8360
475560,더본코리아,KOSPI,303231986500,14827970,20450,28648
000490,대동,KOSPI,300375933300,28826865,10420,369231
003200,일신방직,KOSPI,298709600000,22960000,13010,28683
053690,한미글로벌,KOSPI,296949605000,10957550,27100,238693
037710,광주신세계,KOSPI,296007468000,7957190,37200,17064
003120,일성아이에스,KOSPI,295925000000,13300000,22250,3246
002320,한진,KOSPI,295164076320,15518616,19020,33927
000320,노루홀딩스,KOSPI,293069879550,13291151,22050,31806
000540,흥국화재,KOSPI,292304034750,64242645,4550,312267
034120,SBS,KOSPI,291996486120,18551238,15740,17357
003960,사조대림,KOSPI,289138933850,9164467,31550,16168
001780,알루코,KOSPI,288069642700,96830132,2975,3439907
088260,이리츠코크렙,KOSPI,286620694750,63341590,4525,143098
044450,KSS해운,KOSPI,285110618000,23085880,12350,156926
241590,화승엔터프라이즈,KOSPI,284769597200,60589276,4700,138623
035510,신세계 I&C,KOSPI,283113225000,13980900,20250,246381
005950,이수화학,KOSPI,282662316750,26294169,10750,929972
134380,미원화학,KOSPI,281506304000,21992680,12800,13934
013890,지누스,KOSPI,281075294880,22254576,12630,42101
334890,이지스밸류플러스리츠,KOSPI,279530949075,69448683,4025,301761
092200,디아이씨,KOSPI,279219925420,38888569,7180,487894
004980,성신양회,KOSPI,278257428550,24516073,11350,195314
000050,경방,KOSPI,276894227000,27415270,10100,73558
000650,천일고속,KOSPI,275267772000,1429220,192600,5459
003070,코오롱글로벌,KOSPI,274578757200,25423959,10800,67755
226320,잇츠한불,KOSPI,271046333400,21929315,12360,61392
084680,이월드,KOSPI,267021061419,141806193,1883,955385
136490,선진,KOSPI,265855972720,23779604,11180,184134
008350,남선알미늄,KOSPI,265257529950,129079090,2055,5225410
001130,대한제분,KOSPI,264485000000,1690000,156500,0
004310,현대약품,KOSPI,263360000000,32000000,8230,605954
377190,디앤디플랫폼리츠,KOSPI,261222000000,88400000,2955,216923
004560,현대비앤지스틸,KOSPI,261165006520,15078811,17320,179399
007160,사조산업,KOSPI,260500000000,5000000,52100,5883
000430,대원강업,KOSPI,258850000000,62000000,4175,219359
013580,계룡건설,KOSPI,256317030900,8930907,28700,127941
487570,HS효성,KOSPI,255598592200,3725927,68600,73402
0030R0,대신밸류리츠,KOSPI,255559500000,59780000,4275,146625
404990,신한서부티엔디리츠,KOSPI,254997652590,60283133,4230,158371
001790,대한제당,KOSPI,252944355600,89696580,2820,375613
004710,한솔테크닉스,KOSPI,250822137420,31789878,7890,771157
033920,무학,KOSPI,250515000000,28500000,8790,111697
122900,아이마켓코리아,KOSPI,249379146400,33428840,7460,439703
005500,삼진제약,KOSPI,244288800000,13320000,18340,20098
001630,종근당홀딩스,KOSPI,243980230700,5009861,48700,8440
000390,SP삼화,KOSPI,242382908790,27203469,8910,546317
051905,LG생활건강우,KOSPI,242095064100,2099697,115300,8803
010580,에스엠벡셀,KOSPI,239191284000,111251760,2150,257345
035150,백산,KOSPI,238944073130,20028841,11930,59159
004380,삼익THK,KOSPI,238878000000,20700000,11540,153990
210980,SK디앤디,KOSPI,237557794320,18617382,12760,37251
028100,동아지질,KOSPI,237261975440,13389502,17720,46682
025000,KPX케미칼,KOSPI,236888156900,4378709,54100,12191
010955,S-Oil우,KOSPI,236489307600,4021927,58800,26116
009680,모토닉,KOSPI,236456062720,21733094,10880,21140
117580,대성에너지,KOSPI,235400000000,27500000,8560,291409
000480,CR홀딩스,KOSPI,234921354900,46890490,5010,23110
007610,선도전기,KOSPI,234900000000,18000000,13050,18450422
348950,제이알글로벌리츠,KOSPI,233298432000,197376000,1182,0
003220,대원제약,KOSPI,230331277410,22427583,10270,34903
003547,대신증권2우B,KOSPI,229888158850,9803333,23450,24795
244920,에이플러스에셋,KOSPI,228789853160,22607693,10120,165465
298690,에어부산,KOSPI,228614400000,116640000,1960,242986
002150,도화엔지니어링,KOSPI,227610000000,33720000,6750,185676
053210,스카이라이프,KOSPI,226446880575,47522955,4765,60944
016880,웅진,KOSPI,225394365600,79927080,2820,516570
003350,한국화장품제조,KOSPI,224787200000,22660000,9920,114681
008490,서흥,KOSPI,224209409940,11569113,19380,34261
012610,경인양행,KOSPI,222647552750,41616365,5350,1540943
005960,동부건설,KOSPI,222353164470,22946663,9690,157913
095570,AJ네트웍스,KOSPI,220833463920,45252759,4880,523367
003555,LG우,KOSPI,218613047400,3011199,72600,12146
007860,서연,KOSPI,217892952320,23479844,9280,147776
102260,동성케미컬,KOSPI,217625893345,50669591,4295,265583
003610,방림,KOSPI,217091653200,40202158,5400,364638
018470,조일알미늄,KOSPI,216666874631,126631721,1711,3547198
003460,유화증권,KOSPI,216319713225,56702415,3815,839747
339770,교촌에프앤비,KOSPI,216098971000,49965080,4325,157331
033530,SJG세종,KOSPI,215612447750,27820961,7750,176734
016580,환인제약,KOSPI,214830808500,18600070,11550,64358
000140,하이트진로홀딩스,KOSPI,211181561500,23206765,9100,44908
039570,HDC랩스,KOSPI,210905508125,25957601,8125,36969
003650,미창석유,KOSPI,209978410400,1739672,120700,3300
025820,이구산업,KOSPI,209681340000,33442000,6270,1861821
001080,만호제강,KOSPI,209160000000,41500000,5040,77610
000860,강남제비스코,KOSPI,207220000000,13000000,15940,13383
432320,KB스타리츠,KOSPI,205870998550,101414285,2030,1327313
002100,경농,KOSPI,203425231500,19522575,10420,188437
081000,일진다이아,KOSPI,203102542500,14202975,14300,47853
005430,한국공항,KOSPI,200430271500,3166355,63300,44135
03473K,SK우,KOSPI,200411790000,566135,354000,18347
271980,제일약품,KOSPI,200280356640,14704872,13620,32326
001045,CJ우,KOSPI,200255757800,2260223,88600,9322
007570,일양약품,KOSPI,200017758720,19085664,10480,180898
234080,JW생명과학,KOSPI,199515380400,15834554,12600,58273
002990,금호건설,KOSPI,198672601200,36996760,5370,146452
031440,신세계푸드,KOSPI,198270976000,3872480,51200,6389
000520,삼일제약,KOSPI,198263152540,21691811,9140,316294
100250,진양홀딩스,KOSPI,196173000000,63900000,3070,157316
460850,동국씨엠,KOSPI,193743290880,29898656,6480,325454
017550,수산세보틱스,KOSPI,193437303000,62399130,3100,1842776
015230,대창단조,KOSPI,193262574400,27143620,7120,157126
008970,KBI동양철관,KOSPI,193110213927,103766907,1861,2305979
002780,진흥기업,KOSPI,193041005615,145471745,1327,7712293
004090,한국석유,KOSPI,192696741600,12694120,15180,330395
006060,화승인더,KOSPI,191960400000,55320000,3470,194809
003480,한진중공업홀딩스,KOSPI,190467287400,29529812,6450,153739
213500,한솔제지,KOSPI,189690590720,23800576,7970,247958
102460,이연제약,KOSPI,189585472200,18586811,10200,47252
004960,한신공영,KOSPI,188486735580,11570702,16290,442226
101530,해태제과식품,KOSPI,188094670120,29116822,6460,59097
012200,계양전기,KOSPI,185387465490,27222829,6810,600306
001520,동양,KOSPI,184741464762,238684063,774,899081
071840,롯데하이마트,KOSPI,183667999360,23607712,7780,30761
016450,한세예스24홀딩스,KOSPI,181800000000,40000000,4545,36404
097955,CJ제일제당 우,KOSPI,181194604500,1327433,136500,5996
077500,유니퀘스트,KOSPI,180792853740,21600102,8370,1553603
001360,삼성제약,KOSPI,180602867522,94162079,1918,1819886
009580,무림P&P,KOSPI,180244456360,62368324,2890,639731
011785,금호석유화학우,KOSPI,179292719800,3023486,59300,10906
089470,HDC현대EP,KOSPI,176407000000,31900000,5530,137718
214420,토니모리,KOSPI,175840580690,24054799,7310,130837
037560,LG헬로비전,KOSPI,175417149225,77446865,2265,274257
009070,KCTC,KOSPI,174600000000,30000000,5820,248546
002170,SYTS,KOSPI,174300000000,3000000,58100,3903
400760,NH올원리츠,KOSPI,174125801750,54929275,3170,394872
000300,DH오토넥스,KOSPI,174035631000,41437055,4200,0
317400,자이에스앤디,KOSPI,173745689600,38782520,4480,274359
293480,하나제약,KOSPI,173463952960,17772946,9760,38325
462520,조선내화,KOSPI,171781384320,11855168,14490,15078
090350,노루페인트,KOSPI,170000000000,20000000,8500,162165
044820,코스맥스비티아이,KOSPI,169989401700,9603921,17700,33900
00279K,아모레퍼시픽홀딩스3우C,KOSPI,169503580000,7092200,23900,7410
210540,디와이파워,KOSPI,169269383640,11041708,15330,154294
011700,한신기계,KOSPI,169044446710,32446151,5210,3749081
272550,삼양패키징,KOSPI,168012726900,15068406,11150,205509
000020,동화약품,KOSPI,165633617100,27931470,5930,55389
013520,화승코퍼레이션,KOSPI,165419387860,50051252,3305,340242
014280,금강공업,KOSPI,165124279910,29329357,5630,4505542
009270,신원,KOSPI,161826254130,114770393,1410,813529
000970,한국주철관,KOSPI,161655545000,22800500,7090,60095
079430,현대리바트,KOSPI,160791258060,20535282,7830,119098
33626K,두산퓨얼셀1우,KOSPI,158098486000,13364200,11830,735852
003830,대한화섬,KOSPI,157235200000,1328000,118400,4072
000700,유수홀딩스,KOSPI,156771708240,26041812,6020,57956
012800,대창,KOSPI,155303410296,91140499,1704,3534499
012320,경동인베스트,KOSPI,155145508800,2365023,65600,13350
078000,텔코웨어,KOSPI,154863690520,9240077,16760,13838
214390,경보제약,KOSPI,154199247000,23906860,6450,133896
001290,상상인증권,KOSPI,153730373280,108337120,1419,6320048
004970,신라교역,KOSPI,151520000000,16000000,9470,29124
021820,세원정공,KOSPI,149400000000,10000000,14940,16525
094280,효성ITX,KOSPI,147829378000,11558200,12790,34382
070960,모나용평,KOSPI,147769332310,48133333,3070,165536
298000,효성화학,KOSPI,147501447900,3791811,38900,0
002220,한일철강,KOSPI,146569055400,26697460,5490,224580
008040,사조동아원,KOSPI,146225805600,141144600,1036,575852
025620,차AI헬스케어,KOSPI,146177903190,18203973,8030,45122
083420,그린케미칼,KOSPI,146160000000,24000000,6090,89947
107590,미원홀딩스,KOSPI,146160000000,2320000,63000,204
015890,태경산업,KOSPI,144828456250,29228750,4955,114356
007540,샘표,KOSPI,144077580000,2875800,50100,7906
011280,태림포장,KOSPI,141965909700,70805940,2005,362389
024090,디씨엠,KOSPI,141588000000,11400000,12420,17859
035000,HS애드,KOSPI,141330655680,16207644,8720,25977
027970,한국제지,KOSPI,140541717143,190178237,739,246708
004250,NPC,KOSPI,139536000000,36720000,3800,113003
139990,아주스틸,KOSPI,139519490400,38755414,3600,225036
004150,한솔홀딩스,KOSPI,139490508000,41026620,3400,343309
002390,한독,KOSPI,138598777310,13763533,10070,53277
020120,키다리스튜디오,KOSPI,138433166010,37063766,3735,184264
350520,이지스레지던스리츠,KOSPI,138432588510,36866202,3755,100927
123690,한국화장품,KOSPI,138345480000,16068000,8610,148552
002460,HS화성,KOSPI,137634000000,10150000,13560,43407
016740,두올,KOSPI,137348574960,28674024,4790,249597
007210,벽산,KOSPI,136929200000,65360000,2095,534176
013570,디와이,KOSPI,136862091600,26319633,5200,177037
002620,제일파마홀딩스,KOSPI,136731918800,15973355,8560,20824
363280,티와이홀딩스,KOSPI,136663316280,50429268,2710,82451
004140,동방,KOSPI,136239815440,47971766,2840,1235631
014710,사조씨푸드,KOSPI,136198675130,17218543,7910,23321
010100,한국무브넥스,KOSPI,135199864800,30450420,4440,218664
016710,대성홀딩스,KOSPI,135151455600,16089459,8400,50941
005800,신영와코루,KOSPI,134730000000,9000000,14970,6773
267290,경동도시가스,KOSPI,134710027100,5895406,22850,15068
019180,티에이치엔,KOSPI,134280000000,18000000,7460,341826
014580,태경비케이,KOSPI,132536795500,27583100,4805,222203
095720,웅진씽크빅,KOSPI,131156913334,113654171,1154,0
014530,극동유화,KOSPI,130934672100,34869420,3755,453679
067830,세이브존I&C,KOSPI,129689228200,41040895,3160,94988
023800,인지컨트롤스,KOSPI,129635415400,15809197,8200,119277
007110,일신석재,KOSPI,128810342430,77456610,1663,555078
004080,신흥,KOSPI,128686000000,9400000,13690,14977
014790,HL D&I,KOSPI,128340657390,37858601,3390,167379
227840,현대코퍼레이션홀딩스,KOSPI,124863469920,9100836,13720,29116
036580,팜스코,KOSPI,124324087055,36727943,3385,91036
005870,휴니드,KOSPI,124220932000,14116015,8800,198769
014160,대영포장,KOSPI,123678180409,108394549,1141,1464835
120030,조선선재,KOSPI,123249798000,1257651,98000,2239
019680,대교,KOSPI,122819132500,84702850,1450,84704
248170,샘표식품,KOSPI,122658479100,4568286,26850,23190
015590,DKME,KOSPI,122045495160,236981544,515,0
001020,페이퍼코리아,KOSPI,119960752962,177983313,674,0
006660,삼성공조,KOSPI,118481658120,8126314,14580,3688935
267850,아시아나IDT,KOSPI,117660000000,11100000,10600,27855
034590,인천도시가스,KOSPI,116368456400,4374754,26600,3547
004100,태양금속,KOSPI,116339000000,36700000,3170,1038674
37550L,DL이앤씨2우(전환),KOSPI,115734914800,2111951,54800,8502
008260,NI스틸,KOSPI,114829469755,28600117,4015,284411
079980,휴비스,KOSPI,113850000000,34500000,3300,407287
008700,아남전자,KOSPI,110442742240,77124820,1432,1062005
001275,부국증권우,KOSPI,109950000000,3000000,36650,16837
036420,콘텐트리중앙,KOSPI,109795155600,19262308,5700,88650
011810,STX,KOSPI,109493282310,31017927,3530,0
002450,삼익악기,KOSPI,109361345320,90530915,1208,127090
003580,HLB글로벌,KOSPI,109179853275,50663505,2155,194952
017370,우신시스템,KOSPI,109151761840,18314054,5960,80472
058850,KTcs,KOSPI,108479659000,41404450,2620,339488
023450,동남합성,KOSPI,108325000000,3500000,30950,5310
006840,AK홀딩스,KOSPI,108100097760,13247561,8160,15159
264900,크라운제과,KOSPI,108080825500,12523850,8630,24517
000230,일동홀딩스,KOSPI,106748700000,11540400,9250,50860
005740,크라운해태홀딩스,KOSPI,106603951460,14847347,7180,64735
002200,한국수출포장,KOSPI,106400000000,38000000,2800,155372
032560,황금에스티,KOSPI,105400000000,17000000,6200,54013
063160,종근당바이오,KOSPI,104672154960,5485962,19080,22501
084670,동양고속,KOSPI,103371813300,2895569,35700,29405
163560,동일고무벨트,KOSPI,102165000000,13900000,7350,39598
078935,GS우,KOSPI,101556599400,1784826,56900,5366
010660,화천기계,KOSPI,100870000000,22000000,4585,367876
119650,KC코트렐,KOSPI,100782913662,109785309,918,0
002700,신일전자,KOSPI,100728335198,70047521,1438,652095
055490,테이팩스,KOSPI,99447202500,4769650,20850,49466
058860,KTis,KOSPI,98663670000,34802000,2835,203796
007980,TP,KOSPI,98484435000,46897350,2100,503320
004840,DRB동일,KOSPI,98481780040,19272364,5110,60827
006890,태경케미컬,KOSPI,98368000000,11600000,8480,101994
096775,SK이노베이션우,KOSPI,97502070600,1248426,78100,10100
023000,삼원강재,KOSPI,96600000000,40000000,2415,91561
009180,한솔로지스틱스,KOSPI,96574479750,28155825,3430,574516
007460,에이프로젠,KOSPI,96486373790,329305030,293,0
031820,아이티센씨티에스,KOSPI,96114859240,12105146,7940,559034
000180,성창기업지주,KOSPI,95559692000,13950320,6850,94087
002720,국제약품,KOSPI,95325043160,21159832,4505,406299
011150,CJ씨푸드,KOSPI,95216548450,35930773,2650,210405
013360,일성건설,KOSPI,94813664400,54024880,1755,443196
014440,영보화학,KOSPI,94100000000,20000000,4705,60631
010960,삼호개발,KOSPI,94068000000,24120000,3900,68905
002210,동성제약,KOSPI,94010780311,96619507,973,0
004440,삼일씨엔에스,KOSPI,93961768860,12731947,7380,55768
004890,동일산업,KOSPI,93613299000,2425215,38600,1651
001260,남광토건,KOSPI,93311108280,9832572,9490,41576
100220,비상교육,KOSPI,93056665560,12996741,7160,97280
007280,한국특강,KOSPI,92679485964,60813311,1524,0
000590,CS홀딩스,KOSPI,92589456400,1154482,80200,1027
071090,하이스틸,KOSPI,92476937180,20191471,4580,851298
085310,엔케이,KOSPI,92211096418,78880322,1169,0
005750,대림바스,KOSPI,90863708000,16672240,5450,93720
013870,지엠비코리아,KOSPI,90307245800,19072280,4735,56409
480370,씨케이솔루션,KOSPI,87862208640,32481408,2705,4175852
003010,혜인,KOSPI,87845081770,12712747,6910,474125
002600,조흥,KOSPI,87840000000,600000,146400,271
004720,팜젠사이언스,KOSPI,87818008000,21954502,4000,99977
000105,유한양행우,KOSPI,87153372000,1180940,73800,10175
001560,제일연마,KOSPI,86868000000,7600000,11430,10121
004060,SG세계물산,KOSPI,86637882880,20242496,4280,848045
023810,인팩,KOSPI,86600000000,10000000,8660,125430
120115,코오롱인더우,KOSPI,86080446000,2767860,31100,17803
018500,동원금속,KOSPI,86075831653,46754933,1841,504934
338100,NH프라임리츠,KOSPI,85556100000,18660000,4585,182019
111380,동인기연,KOSPI,84872800000,6128000,13850,10308
012690,모나리자,KOSPI,84479599050,36571255,2310,469060
025560,미래산업,KOSPI,83947753720,5090828,16490,141484
068290,삼성출판사,KOSPI,83500000000,10000000,8350,74039
000850,화천기공,KOSPI,82940000000,2200000,37700,11379
109070,주성코퍼레이션,KOSPI,82912061100,52810230,1570,727399
007590,동방아그로,KOSPI,82726780275,13617577,6075,6026
021050,서원,KOSPI,82368413650,47474590,1735,2629386
009200,무림페이퍼,KOSPI,82344824490,41609310,1979,389801
006880,신송홀딩스,KOSPI,81737408780,11828858,6910,185526
069730,DSR제강,KOSPI,80928000000,14400000,5620,125491
013700,까뮤이앤씨,KOSPI,80663620500,59750830,1350,174628
016090,대현,KOSPI,80593804200,44282310,1820,535222
010040,한국내화,KOSPI,80409307396,41067062,1958,48549
101140,인바이오젠,KOSPI,80152843680,10044216,7980,15078
001470,삼부토건,KOSPI,79699592928,229681824,347,0
011390,부산산업,KOSPI,79622400000,1056000,75400,7555
006090,사조오양,KOSPI,78774098040,9422739,8360,3880
047400,유니온머티리얼,KOSPI,78036000000,42000000,1858,2489786
001550,조비,KOSPI,77727817830,5192239,14970,170187
000725,현대건설우,KOSPI,77519935500,1054693,73500,17676
396690,미래에셋글로벌리츠,KOSPI,77152371120,39605940,1948,346872
009770,삼정펄프,KOSPI,76374114050,2499971,30550,1211
002795,아모레퍼시픽홀딩스우,KOSPI,76318817120,6381172,11960,22469
006980,우성,KOSPI,75550500000,3090000,24450,13296
003925,남양유업우,KOSPI,75300000000,2000000,37650,9256
011000,진원생명과학,KOSPI,73978686298,90882907,814,920407
214330,금호에이치티,KOSPI,73808743635,21804651,3385,147729
129260,인터지스,KOSPI,72733551930,29747874,2445,141801
004540,깨끗한나라,KOSPI,72731073429,37240693,1953,198643
009835,한화솔루션우,KOSPI,72624841800,2575349,28200,23030
001465,BYC우,KOSPI,71938590000,2153850,33400,2020
058730,다스코,KOSPI,71913336705,19948221,3605,206550
003780,진양산업,KOSPI,71890000000,13000000,5530,266514
155660,DSR,KOSPI,71840000000,16000000,4490,85872
004830,덕성,KOSPI,71814400000,15680000,4580,281134
024900,디와이덕양,KOSPI,71805780900,32564980,2205,208243
001620,케이비아이동국실업,KOSPI,71450125902,111293031,642,0
111110,호전실업,KOSPI,71445120000,9376000,7620,26870
003475,유안타증권우,KOSPI,70888043880,12912212,5490,1551921
000910,유니온,KOSPI,70720634070,15611619,4530,192035
007815,코리아써우,KOSPI,70707856500,2964690,23850,1702
000220,유유제약,KOSPI,69747477345,17032351,4095,143435
002140,고려산업,KOSPI,68583418750,24939425,2750,503369
092440,기신정기,KOSPI,68474000000,29200000,2345,95362
372910,한컴라이프케어,KOSPI,68355782820,27674406,2470,210425
35320K,대덕전자1우,KOSPI,68104367500,2095519,32500,156872
009190,대양금속,KOSPI,67985191750,43192625,1574,1239981
092780,DYP,KOSPI,66500723000,13168460,5050,67510
378850,화승알앤에이,KOSPI,65717935580,18993623,3460,89822
002760,보락,KOSPI,65650400000,59900000,1096,586306
006490,인스코비,KOSPI,65502866533,145886117,449,2472506
072130,유엔젤,KOSPI,64365951780,12695454,5070,188324
004920,씨아이테크,KOSPI,63242004864,52179872,1212,1070229
37550K,DL이앤씨우,KOSPI,63205161500,2113885,29900,22450
004770,써니전자,KOSPI,62599613194,35507438,1763,499174
004410,서울식품,KOSPI,62338921488,394550136,158,0
004450,삼화왕관,KOSPI,62261553100,2154379,28900,803
005305,롯데칠성우,KOSPI,61792207000,775310,79700,2695
002630,오리엔트바이오,KOSPI,61307413585,118583005,517,1140665
003465,유화증권우,KOSPI,60555812625,17476425,3465,7361
006370,대구백화점,KOSPI,60276373270,10821611,5570,56099
010770,평화홀딩스,KOSPI,58794373320,14625466,4020,119440
123700,SJM,KOSPI,58752440970,15604898,3765,70519
017180,명문제약,KOSPI,58603661604,33953454,1726,122335
000890,보해양조,KOSPI,58286694438,138120129,422,0
026940,부국철강,KOSPI,58200000000,20000000,2910,1257084
008420,문배철강,KOSPI,58127436675,20503505,2835,861088
041650,상신브레이크,KOSPI,57865557750,21471450,2695,56472
004910,조광페인트,KOSPI,57664000000,12800000,4505,175321
28513K,SK케미칼우,KOSPI,57645440250,2115429,27250,6690
075180,새론오토모티브,KOSPI,57600000000,19200000,3000,11406
357250,미래에셋맵스리츠,KOSPI,57488741500,24995105,2300,69470
025530,SJM홀딩스,KOSPI,57197250640,14934008,3830,29794
014990,인디에프,KOSPI,57010763205,75112995,759,492118
023350,한국종합기술,KOSPI,56611500000,10950000,5170,46653
093240,형지엘리트,KOSPI,56356257762,61390259,918,1165021
000950,전방,KOSPI,55692000000,1680000,33150,818
009320,아진전자부품,KOSPI,55560840790,49299770,1127,740790
133820,화인베스틸,KOSPI,55374836984,37114502,1492,589141
090080,평화산업,KOSPI,55012063518,54902259,1002,462639
001210,금호전기,KOSPI,54516353123,61880083,881,1186548
012280,영화금속,KOSPI,54454388270,51664505,1054,467079
006125,SK디스커버리우,KOSPI,53763923250,1231705,43650,12496
049800,우진플라임,KOSPI,53400000000,20000000,2670,109475
002410,범양건영,KOSPI,53173451700,27479820,1935,0
011330,유니켐,KOSPI,53030448156,90187837,588,933308
007120,미래아이앤지,KOSPI,52732338208,28878608,1826,194952
011420,갤럭시아에스엠,KOSPI,52151476092,27549644,1893,174611
027740,마니커,KOSPI,52142718188,63511228,821,0
003080,SB성보,KOSPI,52052000000,20020000,2600,73576
012160,영흥,KOSPI,51769600092,101310372,511,125030
020760,일진디스플,KOSPI,50984432422,56523761,902,0
003060,에이프로젠바이오로직스,KOSPI,49800369095,198407845,251,0
001380,SG글로벌,KOSPI,49370629014,44964143,1098,0
000215,DL우,KOSPI,48560112000,1686115,28800,9013
481850,신한글로벌액티브리츠,KOSPI,48390640032,43477664,1113,99949
002920,유성기업,KOSPI,48184507500,25947500,1857,89910
023960,에쓰씨엔지니어링,KOSPI,47659076675,38035975,1253,637482
003535,한화투자증권우,KOSPI,47088000000,4800000,9810,396805
069460,대호에이엘,KOSPI,46322278464,87071952,532,0
011300,우성머티리얼스,KOSPI,45983504900,15856381,2900,98690
011230,삼화전자,KOSPI,45518739375,19165785,2375,114841
008870,금비,KOSPI,45100000000,1000000,45100,1060
005030,부산주공,KOSPI,45092532168,92782988,486,0
074610,이엔플러스,KOSPI,44815400070,8770137,5110,0
000760,이화산업,KOSPI,44576000000,2800000,15920,1986
33637K,솔루스첨단소재1우,KOSPI,44470054580,16908766,2630,26929
308170,씨티알모빌리티,KOSPI,44427600000,8610000,5160,27849
002880,디와이에이,KOSPI,43967555300,46773995,940,203053
084870,TBH글로벌,KOSPI,42652194855,20856819,2045,98150
051630,진양화학,KOSPI,42612000000,21200000,2010,344354
145270,케이탑리츠,KOSPI,42581845764,48060774,886,172773
008250,이건산업,KOSPI,42386697450,10952635,3870,36470
025750,한솔홈데코,KOSPI,41732745110,16113029,2590,168322
019490,엑시큐어하이트론,KOSPI,41349858070,76432270,541,0
024070,WISCOM,KOSPI,40538428510,15326438,2645,527288
33626L,두산퓨얼셀2우B,KOSPI,40464365000,2986300,13550,192978
017040,광명전기,KOSPI,40390657180,43337615,932,0
005320,온타이드,KOSPI,40204905720,68375690,588,0
014910,성문전자,KOSPI,40108066595,21857257,1835,540650
002360,SH에너지화학,KOSPI,39785875340,111133730,358,0
005820,원림,KOSPI,39571043400,2297970,17220,11382
010640,진양폴리,KOSPI,38911000000,16700000,2330,128550
134790,시디즈,KOSPI,38860000000,2000000,19430,1725
004365,세방우,KOSPI,38774017500,3689250,10510,16782
013000,세우글로벌,KOSPI,37833230858,28705031,1318,804736
019175,신풍제약우,KOSPI,37634247000,1991230,18900,4897
006200,한국전자홀딩스,KOSPI,37489311936,46803136,801,0
024890,대원화성,KOSPI,37371731712,41249152,906,0
002870,신풍,KOSPI,37126139400,34958700,1062,287257
009140,경인전자,KOSPI,36992269350,1570797,23550,3657
000040,KR모터스,KOSPI,36363952464,86375184,421,245088
009810,플레이그램,KOSPI,35784695000,30377500,1178,0
118000,메타케어,KOSPI,35729691712,171777364,208,0
002025,코오롱우,KOSPI,35683437750,1160437,30750,2404
030720,동원수산,KOSPI,35508532150,4653805,7630,121341
090370,메타랩스,KOSPI,35289944313,24904689,1417,76825
001070,대한방직,KOSPI,35192000000,5300000,6640,21730
357430,마스턴프리미어리츠,KOSPI,34959081822,30505307,1146,329315
015260,에이엔피,KOSPI,34018397468,47116894,722,425655
006345,대원전선우,KOSPI,33865904000,2621200,12920,0
002690,동일제강,KOSPI,33779799040,20300360,1664,134716
006740,블루산업개발,KOSPI,33558621332,56975588,589,0
009460,한창제지,KOSPI,32459112384,59667486,544,0
088790,진도,KOSPI,32239656960,12447744,2590,44630
023150,MH에탄올,KOSPI,32170373360,7378526,4360,43412
005360,모나미,KOSPI,32087627286,18897307,1698,73125
033250,체시스,KOSPI,31968000000,32000000,999,0
446070,유니드비티플러스,KOSPI,31727532850,10611215,2990,74800
014130,한익스프레스,KOSPI,31680000000,12000000,2640,49910
003680,한성기업,KOSPI,31420145900,6209515,5060,27959
002420,세기상사,KOSPI,31401926480,5969948,5260,27266
010400,우진아이엔에스,KOSPI,31288310000,7622000,4105,25983
006570,대림통상,KOSPI,30434775000,15225000,1999,3494
